WKT,CVEGEO,CVEVIAL,NOMVIAL,TIPOVIAL,SENTIDO,OID
"MULTILINESTRING ((-99.1673912797342 19.4092804802944,-99.1672176898625 19.4093089696458))","090150001","00858",Campeche,Calle,Un sentido,"126875"
"MULTILINESTRING ((-99.1724438501686 19.408432619701,-99.172372213397 19.4084018654293,-99.17194558923 19.4082187055934,-99.1719257203308 19.4082101801589))","090150001","00858",Campeche,Calle,Un sentido,"126876"
"MULTILINESTRING ((-99.1672176898625 19.4093089696458,-99.1667331395946 19.4094078797286))","090150001","00858",Campeche,Calle,Un sentido,"126877"
"MULTILINESTRING ((-99.1667331395946 19.4094078797286,-99.1663134596878 19.4094959698089))","090150001","00858",Campeche,Calle,Un sentido,"126878"
"MULTILINESTRING ((-99.1732455797806 19.404803979674,-99.1729480597123 19.4057745702968))","090150001","00866",Altata,Calle,Un sentido,"126879"
"MULTILINESTRING ((-99.1736758595373 19.4064383700829,-99.1739448298991 19.4057493497785))","090150001","00857",Ometusco,Calle,Un sentido,"126880"
"MULTILINESTRING ((-99.1416545096859 19.4414825496136,-99.1418363697091 19.4406896297318))","090150001","00134",Galeana,Calle,Dos sentidos,"126881"
"MULTILINESTRING ((-99.1421436802192 19.4550930895571,-99.1424126798586 19.4551591798064))","090150001","01081",Ninguno,Peatonal,Peatonal,"126882"
"MULTILINESTRING ((-99.1424126798586 19.4551591798064,-99.1423303440806 19.4554947637722,-99.1422936599635 19.4556442797519))","090150001","01081",Ninguno,Peatonal,Peatonal,"126883"
"MULTILINESTRING ((-99.142457310471 19.4537018000856,-99.1421436802192 19.4550930895571))","090150001","01081",Ninguno,Peatonal,Peatonal,"126884"
"MULTILINESTRING ((-99.1427284498248 19.4524560204094,-99.142457310471 19.4537018000856))","090150001","01081",Ninguno,Peatonal,Peatonal,"126885"
"MULTILINESTRING ((-99.1443449999701 19.4520254900413,-99.1444465402184 19.4520550800865))","090150001","00662",Ricardo Flores MagÃ³n,Avenida,Dos sentidos,"126886"
"MULTILINESTRING ((-99.1673310500149 19.4398299201388,-99.1657814003646 19.4394526200607))","090150001","00496",Francisco Pimentel,Calle,Dos sentidos,"126887"
"MULTILINESTRING ((-99.1646849200749 19.4392041200803,-99.1636038897264 19.4389428501295))","090150001","00496",Francisco Pimentel,Calle,Dos sentidos,"126888"
"MULTILINESTRING ((-99.1474490800484 19.4568104301836,-99.1474718321461 19.4568465190049,-99.1476436499718 19.4571189997942,-99.1476607797036 19.4572212902263,-99.1476334503 19.4573277097187,-99.1474815802443 19.4576691197732))","090150001","01073",Juan Aldama,Calle,Un sentido,"126889"
"MULTILINESTRING ((-99.1475671400802 19.4510456298399,-99.147459540043 19.4514841401053))","090150001","00097",Zaragoza,Calle,Un sentido,"126890"
"MULTILINESTRING ((-99.1506949504609 19.4372098601384,-99.1505313804696 19.4380371697921,-99.1505323727948 19.4380570160381,-99.1505386502103 19.4381824502335))","090150001","00092",JesÃºs de TerÃ¡n,Calle,Un sentido,"126891"
"MULTILINESTRING ((-99.1331948303342 19.4577452595779,-99.133365230459 19.4573083096488))","090150001","00508",Enrico Caruso,Calle,Un sentido,"126892"
"MULTILINESTRING ((-99.133365230459 19.4573083096488,-99.1335426500752 19.4568655797961))","090150001","00508",Enrico Caruso,Calle,Un sentido,"126893"
"MULTILINESTRING ((-99.1354116601217 19.4570371800657,-99.1355821698646 19.4565875196349))","090150001","01153",Francisco Tamagno,Calle,Un sentido,"126894"
"MULTILINESTRING ((-99.1355821698646 19.4565875196349,-99.1357014502377 19.4562729803864))","090150001","01153",Francisco Tamagno,Calle,Un sentido,"126895"
"MULTILINESTRING ((-99.1334526195949 19.4553159096655,-99.1324157397957 19.4549465799766))","090150001","01157",Eduardo Grieg,Calle,Un sentido,"126896"
"MULTILINESTRING ((-99.1324157397957 19.4549465799766,-99.1314192596223 19.4545874199305))","090150001","01157",Eduardo Grieg,Calle,Un sentido,"126897"
"MULTILINESTRING ((-99.1440229499895 19.421572289925,-99.1442150195472 19.4203292000328))","090150001","00372",Doctor BarragÃ¡n,Calle,Un sentido,"126898"
"MULTILINESTRING ((-99.1444675100587 19.4189144898404,-99.1446140502693 19.4177818304396))","090150001","00372",Doctor BarragÃ¡n,Calle,Un sentido,"126899"
"MULTILINESTRING ((-99.1516972198552 19.4231966503638,-99.1529493801041 19.4239748499001))","090150001","00370",Claudio Bernard,Calle,Un sentido,"126900"
"MULTILINESTRING ((-99.1344679100518 19.4566950299303,-99.1337171100668 19.4564154897661))","090150001","00198",Gioacchino Rossini,Calle,Un sentido,"126901"
"MULTILINESTRING ((-99.1362494199368 19.4573585996703,-99.1354116601217 19.4570371800657))","090150001","00198",Gioacchino Rossini,Calle,Un sentido,"126902"
"MULTILINESTRING ((-99.1310880299095 19.4554598298114,-99.1301504795306 19.4551184003845))","090150001","00198",Gioacchino Rossini,Calle,Un sentido,"126903"
"MULTILINESTRING ((-99.1335324597392 19.4595942295832,-99.1334448297803 19.4599838298482))","090150001","00511",Tetrazzini,Calle,Un sentido,"126904"
"MULTILINESTRING ((-99.1332094196443 19.460942549654,-99.1329978798247 19.4618928500359))","090150001","00511",Tetrazzini,Calle,Un sentido,"126905"
"MULTILINESTRING ((-99.1348314802639 19.460363049819,-99.1343865102239 19.4602425196561))","090150001","01166",Melesio Morales,Cerrada,Dos sentidos,"126906"
"MULTILINESTRING ((-99.1739167358137 19.4114119063736,-99.1732350927335 19.4121700644995))","090150001","01706",Tamaulipas,Avenida,Un sentido,"126907"
"MULTILINESTRING ((-99.1732350927335 19.4121700644995,-99.1728963796647 19.4126031198662))","090150001","01706",Tamaulipas,Avenida,Dos sentidos,"126908"
"MULTILINESTRING ((-99.1756540299276 19.4188293397203,-99.174991799677 19.4180042000433))","090150001","00253",Veracruz,Avenida,Dos sentidos,"126909"
"MULTILINESTRING ((-99.174991799677 19.4180042000433,-99.1748482473193 19.4178932565768,-99.1739475938844 19.417196558837,-99.1737017204464 19.4170067101654))","090150001","00253",Veracruz,Avenida,Dos sentidos,"126910"
"MULTILINESTRING ((-99.1281167696916 19.4497906599617,-99.1279592500313 19.4506385096702))","090150001","00247",Totonacas,Calle,Dos sentidos,"126911"
"MULTILINESTRING ((-99.1789163500462 19.4096822501065,-99.1786522797169 19.4095447102678))","090150001","01709",Alfonso Reyes,Calle,Dos sentidos,"126912"
"MULTILINESTRING ((-99.148609580204 19.4630715202479,-99.1484855796538 19.4629896498319,-99.1483361804681 19.4629599099536,-99.1481972599065 19.4629857403544))","090150001","01432",SÃ¡ndalo,Calle,Un sentido,"126913"
"MULTILINESTRING ((-99.1246223199401 19.4605495997779,-99.1254647403921 19.460831830057))","090150001","00512",Interior (Avenida RÃ­o Consulado),Circuito,Dos sentidos,"126914"
"MULTILINESTRING ((-99.1254647403921 19.460831830057,-99.1264054603611 19.4611524602188))","090150001","00512",Interior (Avenida RÃ­o Consulado),Circuito,Dos sentidos,"126915"
"MULTILINESTRING ((-99.1361377395421 19.4650595199715,-99.1374973402223 19.4651056498844))","090150001","00512",Interior (Avenida RÃ­o Consulado),Circuito,Dos sentidos,"126916"
"MULTILINESTRING ((-99.1400378198313 19.4396484197062,-99.1391105402905 19.4396080495734))","090150001","00105",RepÃºblica de PerÃº,Calle,Un sentido,"126917"
"MULTILINESTRING ((-99.1391105402905 19.4396080495734,-99.1386806798633 19.4395970200303))","090150001","00105",RepÃºblica de PerÃº,Calle,Un sentido,"126918"
"MULTILINESTRING ((-99.1374244499324 19.4395748600126,-99.1366912495501 19.4395653098214))","090150001","00105",RepÃºblica de PerÃº,Calle,Un sentido,"126919"
"MULTILINESTRING ((-99.1771286495266 19.4054473999703,-99.1771208452189 19.4054778714739,-99.1771135256815 19.4055064735677,-99.177090570084 19.4056051196183,-99.1769125799152 19.4059747698233))","090150001","00527",Ensenada,Calle,Un sentido,"126920"
"MULTILINESTRING ((-99.1366912495501 19.4395653098214,-99.1353098295568 19.43959306026))","090150001","00105",RepÃºblica de PerÃº,Calle,Un sentido,"126921"
"MULTILINESTRING ((-99.1353098295568 19.43959306026,-99.1347520599325 19.4396672302994))","090150001","00105",RepÃºblica de PerÃº,Calle,Un sentido,"126922"
"MULTILINESTRING ((-99.1621298797576 19.4398608896383,-99.1611321204315 19.4396274302445))","090150001","00493",Alfonso Herrera,Calle,Un sentido,"126923"
"MULTILINESTRING ((-99.1611321204315 19.4396274302445,-99.1602749796082 19.439447680002))","090150001","00493",Alfonso Herrera,Calle,Un sentido,"126924"
"MULTILINESTRING ((-99.1528680501309 19.4370843402015,-99.1523060496724 19.4369322300039))","090150001","00064",TomÃ¡s Alva Edison,Calle,Un sentido,"126925"
"MULTILINESTRING ((-99.1518434004798 19.4368197698181,-99.1514102797673 19.4367095202903))","090150001","00064",TomÃ¡s Alva Edison,Calle,Un sentido,"126926"
"MULTILINESTRING ((-99.1522331200454 19.4441277703061,-99.152164739774 19.4452312202313,-99.1521371996799 19.4453887801656,-99.1521026301919 19.4454741202289,-99.1520542298107 19.4455595096489,-99.1519850499522 19.4456448899985,-99.1518743099339 19.4457303101454,-99.1517220197663 19.4458092201574,-99.1513810499871 19.4459759199144))","090150001","01480",JesÃºs GarcÃ­a,Calle,Un sentido,"126927"
"MULTILINESTRING ((-99.1480281498444 19.4425344200359,-99.1482450303986 19.4416211101314))","090150001","00090",1 Poniente (Guerrero),Eje Vial,Un sentido,"126928"
"MULTILINESTRING ((-99.1482450303986 19.4416211101314,-99.1484422165972 19.4408985011884,-99.1486258531279 19.4402185092132,-99.1487080499549 19.4399168597306))","090150001","00090",1 Poniente (Guerrero),Eje Vial,Un sentido,"126929"
"MULTILINESTRING ((-99.147614149718 19.4443218599521,-99.1478320896677 19.4434065397193))","090150001","00090",1 Poniente (Guerrero),Eje Vial,Un sentido,"126930"
"MULTILINESTRING ((-99.1478320896677 19.4434065397193,-99.1480281498444 19.4425344200359))","090150001","00090",1 Poniente (Guerrero),Eje Vial,Un sentido,"126931"
"MULTILINESTRING ((-99.1547498799766 19.4128452302601,-99.1548299195305 19.41177150976))","090150001","00009",1 Poniente (Avenida CuauhtÃ©moc),Eje Vial,Un sentido,"126932"
"MULTILINESTRING ((-99.1720454899077 19.4227221701197,-99.1734189497814 19.4220750498504))","090150001","00340",Hamburgo,Calle,Un sentido,"126933"
"MULTILINESTRING ((-99.1654529703501 19.4258476297555,-99.1658362803191 19.4256709997347))","090150001","00340",Hamburgo,Calle,Un sentido,"126934"
"MULTILINESTRING ((-99.164134889594 19.4264775700163,-99.1654529703501 19.4258476297555))","090150001","00340",Hamburgo,Calle,Un sentido,"126935"
"MULTILINESTRING ((-99.1708283204041 19.4267284500419,-99.1695309103039 19.4273469698983))","090150001","01549",RÃ­o Volga,Calle,Un sentido,"126936"
"MULTILINESTRING ((-99.1670121097573 19.4288584495569,-99.1682659099849 19.4282980301332,-99.1683201202785 19.4282027402518))","090150001","01547",RÃ­o Volga,Calle,Un sentido,"126937"
"MULTILINESTRING ((-99.1655827801571 19.4292955699443,-99.1642944003175 19.4299239203028))","090150001","01337",RÃ­o Papaloapan,Calle,Un sentido,"126938"
"MULTILINESTRING ((-99.1330223700872 19.4581874301648,-99.1337876498458 19.4584719999884))","090150001","00202",Arrigo Boito,Calle,Un sentido,"126939"
"MULTILINESTRING ((-99.1336054598545 19.4589256002972,-99.1328792001522 19.4586610501487))","090150001","00200",Juventino Rosas,Calle,Un sentido,"126940"
"MULTILINESTRING ((-99.1363861998922 19.4599711498885,-99.1353824798954 19.4596084902754))","090150001","00200",Juventino Rosas,Calle,Un sentido,"126941"
"MULTILINESTRING ((-99.1336947398777 19.4589599404199,-99.1336054598545 19.4589256002972))","090150001","00200",Juventino Rosas,Calle,Un sentido,"126942"
"MULTILINESTRING ((-99.1518236596996 19.4397448501734,-99.1522136498027 19.4385678000415))","090150001","00013",Juan Aldama,Calle,Un sentido,"126943"
"MULTILINESTRING ((-99.1515554503311 19.4405432902349,-99.1518137399926 19.4397743402916))","090150001","00013",Juan Aldama,Calle,Un sentido,"126944"
"MULTILINESTRING ((-99.1518137399926 19.4397743402916,-99.1518236596996 19.4397448501734))","090150001","00013",Juan Aldama,Calle,Un sentido,"126945"
"MULTILINESTRING ((-99.1528680501309 19.4370843402015,-99.1526416196435 19.4375789402833))","090150001","00065",Ramos Arispe,Calle,Un sentido,"126946"
"MULTILINESTRING ((-99.1508236504343 19.440392940457,-99.1515554503311 19.4405432902349))","090150001","00606",Mina,Calle,Un sentido,"126947"
"MULTILINESTRING ((-99.1447790603662 19.4466584801362,-99.1447587335381 19.4466551510497,-99.1433982499084 19.44643234022))","090150001","01210",Camelia,Calle,Un sentido,"126948"
"MULTILINESTRING ((-99.1447528504291 19.4393426602502,-99.1447817701441 19.4395061696842,-99.1445118003049 19.4409801796366))","090150001","00601",Soto,Calle,Un sentido,"126949"
"MULTILINESTRING ((-99.159919709823 19.4492095702499,-99.1610034803477 19.4493977997353))","090150001","01257",Salvador DÃ­az MirÃ³n,Calle,Un sentido,"126950"
"MULTILINESTRING ((-99.1563281502914 19.4486172000377,-99.1570028798107 19.4487300598687))","090150001","01257",Salvador DÃ­az MirÃ³n,Calle,Un sentido,"126951"
"MULTILINESTRING ((-99.1643055801245 19.4506269095761,-99.164176299956 19.4506043721838,-99.164154134705 19.4506005082799,-99.1640481448922 19.4505573347678,-99.1634546802498 19.450478570383))","090150001","01311",Primera Cerrada de la Sexta de Nogal,Calle,Dos sentidos,"126952"
"MULTILINESTRING ((-99.1612849798928 19.4513167796721,-99.1606719098055 19.4512161400532))","090150001","01258",Manuel Carpio,Calle,Un sentido,"126953"
"MULTILINESTRING ((-99.1492413803377 19.4255062000095,-99.1492298433163 19.4255056842823,-99.1474087099876 19.4253734201213))","090150001","00377",Doctor RÃ­o de la Loza,Avenida,Dos sentidos,"126954"
"MULTILINESTRING ((-99.1711212300383 19.4074646502232,-99.1708669098575 19.4064229702124))","090150001","00877",CuliacÃ¡n,Calle,Un sentido,"126955"
"MULTILINESTRING ((-99.1709280797499 19.4104155497404,-99.1710880715176 19.4101066637107,-99.1713109199828 19.4096767588628,-99.1713199103303 19.4096594599245))","090150001","00881",CitlaltÃ©petl,Calle,Dos sentidos,"126956"
"MULTILINESTRING ((-99.1245712503418 19.4541458196042,-99.1242780797208 19.4540977996874))","090150001","00223",Cobre,Calle,Un sentido,"126957"
"MULTILINESTRING ((-99.1276896601872 19.4540744297884,-99.1278228799431 19.4535670200158))","090150001","00211",Atotonilco,Calle,Dos sentidos,"126958"
"MULTILINESTRING ((-99.1532407499148 19.4353215501902,-99.1534533845928 19.4340816633722,-99.1534672029719 19.4340011684456,-99.1535135401657 19.433730919831))","090150001","00075",JosÃ© MarÃ­a Lafragua,Calle,Dos sentidos,"126959"
"MULTILINESTRING ((-99.1370127702921 19.4120867797111,-99.1370351103863 19.4118841102788))","090150001","00909",5 de Febrero,Calle,Un sentido,"126960"
"MULTILINESTRING ((-99.1378346199406 19.4061025802999,-99.1380172903998 19.4047983701073))","090150001","00909",5 de Febrero,Calle,Un sentido,"126961"
"MULTILINESTRING ((-99.1395448799364 19.4254643400191,-99.1404809498459 19.4255682896763))","090150001","00796",NezahualcÃ³yotl,Calle,Un sentido,"126962"
"MULTILINESTRING ((-99.1338385398588 19.4245986002625,-99.1332243197149 19.4245297798997))","090150001","00954",CallejÃ³n Flamencos,Calle,Un sentido,"126963"
"MULTILINESTRING ((-99.1315439698296 19.4248265104225,-99.1313881591048 19.4257595691965,-99.1313860502697 19.4257722003541))","090150001","00644",San Miguel,Calle,Un sentido,"126964"
"MULTILINESTRING ((-99.155003020384 19.4295678603329,-99.1552982801193 19.4287426295805))","090150001","00320",Versalles,Calle,Un sentido,"126965"
"MULTILINESTRING ((-99.1565712001226 19.430938779975,-99.156821770178 19.4300771402533))","090150001","00321",MilÃ¡n,Calle,Un sentido,"126966"
"MULTILINESTRING ((-99.1501841999062 19.4207967098278,-99.1497880204053 19.4207650499624,-99.1485998503359 19.4206702196858))","090150001","00382",Doctor J. Navarro,Calle,Un sentido,"126967"
"MULTILINESTRING ((-99.1260350501037 19.4243634898732,-99.1261393103399 19.4253490004036))","090150001","00958",Santo TomÃ¡s,Calle,Un sentido,"126968"
"MULTILINESTRING ((-99.131452419565 19.4306414501049,-99.1315838901546 19.4297613204301))","090150001","00918",Tabaqueros,Calle,Un sentido,"126969"
"MULTILINESTRING ((-99.1291229998494 19.4312758197447,-99.1281270303717 19.4311580003319))","090150001","00912",Corregidora,Calle,Un sentido,"126970"
"MULTILINESTRING ((-99.1261089796514 19.432947420042,-99.1262015198999 19.4321444599253))","090150001","00566",Margil,Calle,Un sentido,"126971"
"MULTILINESTRING ((-99.1251718900545 19.4397403399768,-99.1252854900332 19.4387466301537))","090150001","00549",Manuel Doblado,Calle,Un sentido,"126972"
"MULTILINESTRING ((-99.1334578298306 19.4056483504031,-99.1330610000918 19.4055932196264))","090150001","01379",Juan HernÃ¡ndez y DÃ¡valos,Calle,Un sentido,"126973"
"MULTILINESTRING ((-99.1450470897276 19.4235996497764,-99.1447263502929 19.4250199498687))","090150001","00368",Doctor AgustÃ­n Andrade,Calle,Un sentido,"126974"
"MULTILINESTRING ((-99.1495007197609 19.4108622300928,-99.1489897098268 19.4108262001617))","090150001","00740",JosÃ© MarÃ­a VÃ©rtiz,Cerrada,Dos sentidos,"126975"
"MULTILINESTRING ((-99.146625719908 19.407983460321,-99.1466411702576 19.4082858601113))","090150001","00448",Segunda Doctor Federico GÃ³mez Ugarte Santos,Cerrada,Dos sentidos,"126976"
"MULTILINESTRING ((-99.1373961801072 19.409560109892,-99.1393185496536 19.4096334303987))","090150001","00423",Antonio de SolÃ­s,Calle,Un sentido,"126977"
"MULTILINESTRING ((-99.1472111101735 19.4098455400579,-99.1475775103129 19.4098490602568))","090150001","00041",Doctor Rafael Norma,Calle,Un sentido,"126978"
"MULTILINESTRING ((-99.1501512903297 19.4099724795524,-99.1507847201 19.4100505497795))","090150001","00041",Doctor Rafael Norma,Calle,Un sentido,"126979"
"MULTILINESTRING ((-99.1326356897265 19.4110183399858,-99.1325448200674 19.411698819612))","090150001","00766",Marcos Carrillo,Calle,Un sentido,"126980"
