WKT,CVEGEO,CVEVIAL,NOMVIAL,TIPOVIAL,SENTIDO,OID
"MULTILINESTRING ((-99.1418606799782 19.4644059203099,-99.141847289926 19.4648896797789,-99.1417321679065 19.4650385798204,-99.1413239995711 19.4655665095482))",90150001,1353,Insurgentes Norte,Avenida,Un sentido,126773
"MULTILINESTRING ((-99.1413989400587 19.4504574496008,-99.1416033396454 19.4495170196123))",90150001,1091,Lerdo,Calle,Un sentido,126774
"MULTILINESTRING ((-99.1422510295465 19.4462392496968,-99.1424166203438 19.4452927801577))",90150001,1091,Lerdo,Calle,Un sentido,126775
"MULTILINESTRING ((-99.1403946298481 19.4552334802179,-99.1408227696198 19.4538918903629))",90150001,1091,Lerdo,Calle,Un sentido,126776
"MULTILINESTRING ((-99.1463091403262 19.4565418502738,-99.1463023923626 19.4565723683347,-99.1462907479954 19.4566256604683,-99.1462799013159 19.4566744918706,-99.1461303199756 19.4573500195798))",90150001,1068,Prolongación Zaragoza,Calle,Dos sentidos,126777
"MULTILINESTRING ((-99.1393890197615 19.4338855497179,-99.1383021496123 19.4337263497856))",90150001,122,Francisco I. Madero,Calle,Un sentido,126778
"MULTILINESTRING ((-99.1465454199381 19.4350843097614,-99.1463194503618 19.4350609096909))",90150001,116,Juárez,Avenida,Un sentido,126779
"MULTILINESTRING ((-99.1520109402641 19.43578385959,-99.1515389999279 19.435730750345))",90150001,60,Calle de la República,Calle,Dos sentidos,126780
"MULTILINESTRING ((-99.1436093204394 19.4383982602819,-99.1438009202506 19.4376032297143))",90150001,118,Trujano,Calle,Dos sentidos,126781
"MULTILINESTRING ((-99.141357369537 19.442268120175,-99.1414080607585 19.4422755943467,-99.1414421272731 19.4422806173085,-99.1415259698262 19.4422929801887))",90150001,123,Magnolia,Calle,Dos sentidos,126782
"MULTILINESTRING ((-99.1406945203124 19.4509706197094,-99.1406925797202 19.4509782241595,-99.1406732202751 19.451055192969,-99.1404638298652 19.4518865999104))",90150001,1099,Ninguno,Peatonal,Un sentido,126783
"MULTILINESTRING ((-99.1383492502058 19.4530615801168,-99.1383001780326 19.4530575220625,-99.1375422800262 19.4529948497662,-99.137444459777 19.4533273397981,-99.1366786598225 19.4531542003908))",90150001,1097,Ninguno,Peatonal,Peatonal,126784
"MULTILINESTRING ((-99.142636660087 19.4515325695757,-99.1426112035508 19.4516367891323,-99.1424355804248 19.4523558202664))",90150001,1081,Ninguno,Peatonal,Peatonal,126785
"MULTILINESTRING ((-99.1598373995731 19.4128618896822,-99.1601331198328 19.4139828302655))",90150001,715,Jalapa,Calle,Dos sentidos,126786
"MULTILINESTRING ((-99.1634197495222 19.4084796803202,-99.1632968004147 19.4079643803441))",90150001,1026,Piedras Negras,Calle,Dos sentidos,126787
"MULTILINESTRING ((-99.1427192298979 19.4594240001624,-99.1416906599049 19.4592791502562))",90150001,1347,Antonio Rojas,Calle,Dos sentidos,126788
"MULTILINESTRING ((-99.1604368302532 19.4346791802506,-99.1615814596131 19.4348150600655))",90150001,71,Maestro Antonio Caso,Calle,Un sentido,126789
"MULTILINESTRING ((-99.1554625701542 19.4339759500517,-99.1557794599557 19.4340446902415))",90150001,71,Maestro Antonio Caso,Calle,Un sentido,126790
"MULTILINESTRING ((-99.16091812004 19.4329913098639,-99.1599541798162 19.4326014897686))",90150001,329,James Sullivan,Calle,Un sentido,126791
"MULTILINESTRING ((-99.1681222603015 19.4357020496369,-99.1677109503158 19.4354945702624))",90150001,498,James Sullivan,Calle,Un sentido,126792
"MULTILINESTRING ((-99.1319172599709 19.4562731699135,-99.1320815097402 19.4558277501198))",90150001,1168,Richard Wagner,Calle,Un sentido,126793
"MULTILINESTRING ((-99.1312299103561 19.4580662902347,-99.1314255798696 19.4575900904466))",90150001,1168,Richard Wagner,Calle,Un sentido,126794
"MULTILINESTRING ((-99.1299586902445 19.4613776299766,-99.1301748795253 19.4607314001725))",90150001,1168,Richard Wagner,Calle,Un sentido,126795
"MULTILINESTRING ((-99.1307586901664 19.4623020302373,-99.1304919642434 19.4630319956456,-99.1304906724376 19.463035531675,-99.1304321402457 19.4631957201757))",90150001,506,Florencio Constantino,Calle,Un sentido,126796
"MULTILINESTRING ((-99.131503179789 19.4603983500539,-99.1312325397141 19.4611333401162))",90150001,506,Florencio Constantino,Calle,Un sentido,126797
"MULTILINESTRING ((-99.1318246198076 19.4595386902815,-99.1317261095348 19.4597854896268))",90150001,506,Florencio Constantino,Calle,Un sentido,126798
"MULTILINESTRING ((-99.1311650900918 19.4066468304482,-99.1313525497326 19.4053449798856))",90150001,1002,Oriente 65-A,Calle,Dos sentidos,126799
"MULTILINESTRING ((-99.1380434304285 19.4562040601316,-99.1381873731374 19.456466677442,-99.1387428598953 19.4574801400839))",90150001,1171,Vallejo,Calzada,Dos sentidos,126800
"MULTILINESTRING ((-99.1326772304231 19.4542115202607,-99.1322087095682 19.4538767100853,-99.1317550801788 19.4537440599172))",90150001,1155,Calzada de la Ronda,Calle,Dos sentidos,126801
"MULTILINESTRING ((-99.14157829046 19.4051885998102,-99.1417372699457 19.4038131615633,-99.1417419710726 19.4037724895408,-99.1417471024144 19.4037276582227,-99.1417496296738 19.4037062300072))",90150001,996,José María Bustillos,Calle,Dos sentidos,126802
"MULTILINESTRING ((-99.1460476300328 19.4512947495875,-99.1461626497919 19.4508273699618))",90150001,90,1 Poniente (Guerrero),Eje Vial,Un sentido,126803
"MULTILINESTRING ((-99.1470475999779 19.4470659402454,-99.1472485796493 19.4460988000938))",90150001,90,1 Poniente (Guerrero),Eje Vial,Un sentido,126804
"MULTILINESTRING ((-99.1258350500407 19.4409501695789,-99.1257845396993 19.4417624803468,-99.1257560497655 19.4418094498896))",90150001,573,González Ortega,Calle,Dos sentidos,126805
"MULTILINESTRING ((-99.179474650233 19.4099733803144,-99.1793581200926 19.4099117250596,-99.1790673497362 19.4097578796212))",90150001,1709,Alfonso Reyes,Calle,Dos sentidos,126806
"MULTILINESTRING ((-99.1453136195762 19.4087663502284,-99.1452899201388 19.4091052498869))",90150001,455,Doctor Vélez,Privada,Dos sentidos,126807
"MULTILINESTRING ((-99.1481409802348 19.4096034797415,-99.1481982295853 19.4089600804082))",90150001,426,Panamá,Calle,Dos sentidos,126808
"MULTILINESTRING ((-99.1611796902305 19.4220184499696,-99.1610445699619 19.4215606796458))",90150001,1017,Río de Janeiro,Cerrada,Dos sentidos,126809
"MULTILINESTRING ((-99.1311638001289 19.4400322596874,-99.1293822300249 19.4401888903049))",90150001,159,Apartado,Calle,Un sentido,126810
"MULTILINESTRING ((-99.1386806798633 19.4395970200303,-99.1374244499324 19.4395748600126))",90150001,105,República de Perú,Calle,Un sentido,126811
"MULTILINESTRING ((-99.1347520599325 19.4396672302994,-99.1347585999526 19.4407238199342))",90150001,175,Altuna,Calle,Un sentido,126812
"MULTILINESTRING ((-99.1295491803351 19.4407390600296,-99.129327520361 19.4407399798781))",90150001,157,República de Nicaragua,Calle,Un sentido,126813
"MULTILINESTRING ((-99.1521952496606 19.4374405797482,-99.1526416196435 19.4375789402833))",90150001,63,Ignacio Mariscal,Calle,Un sentido,126814
"MULTILINESTRING ((-99.1546621696308 19.4138783199688,-99.1547370203889 19.4129689801338))",90150001,9,1 Poniente (Avenida Cuauhtémoc),Eje Vial,Un sentido,126815
"MULTILINESTRING ((-99.1447914198785 19.4617503100534,-99.1441786196825 19.4612792001322))",90150001,1064,1 Poniente (Prolongación Guerrero),Eje Vial,Un sentido,126816
"MULTILINESTRING ((-99.1232678501045 19.4408532298202,-99.1233563999848 19.4401908202979))",90150001,551,1 Oriente (Vidal Alcocer),Eje Vial,Un sentido,126817
"MULTILINESTRING ((-99.1341948001252 19.4040149098522,-99.1342792222703 19.4034291275155,-99.1342879775618 19.4033683741072,-99.134294311923 19.4033241711436,-99.1342979496518 19.4032991802288))",90150001,625,José Antonio Torres,Calle,Un sentido,126818
"MULTILINESTRING ((-99.1325985202261 19.4137982302358,-99.1326841796311 19.4132548200318))",90150001,616,Xocongo,Calle,Un sentido,126819
"MULTILINESTRING ((-99.1472848896381 19.4090363997726,-99.1468543797351 19.4090475500271))",90150001,443,Doctor Neva,Calle,Un sentido,126820
"MULTILINESTRING ((-99.1478530203974 19.4056386804168,-99.147352890345 19.4056258602846))",90150001,52,Doctor Gilberto Bolaños Cacho,Calle,Dos sentidos,126821
"MULTILINESTRING ((-99.1497722299039 19.4074543401104,-99.1513504001247 19.4073522496097))",90150001,46,Pedro Miranda,Calle,Un sentido,126822
"MULTILINESTRING ((-99.1454577196077 19.4077283096896,-99.1445877403717 19.4077851198119))",90150001,442,Ángel del Campo,Calle,Un sentido,126823
"MULTILINESTRING ((-99.1606475999444 19.4321129498945,-99.1592654596102 19.4317461197681))",90150001,324,Manuel Villalongín,Calzada,Un sentido,126824
"MULTILINESTRING ((-99.1489410300334 19.4272632903384,-99.1508007196049 19.4273818597127))",90150001,783,Tolsá,Calle,Un sentido,126825
"MULTILINESTRING ((-99.1760002897696 19.4056864899291,-99.1762020298816 19.4051228502861))",90150001,865,Cholula,Calle,Un sentido,126826
"MULTILINESTRING ((-99.1766754598465 19.4073547201298,-99.1766881965757 19.4073329247777,-99.1767023284037 19.4073087451006,-99.177349140174 19.4062019497886))",90150001,528,Reynosa,Calle,Un sentido,126827
"MULTILINESTRING ((-99.175193020397 19.4089344896553,-99.1747668597532 19.4097081995523))",90150001,527,Ensenada,Calle,Un sentido,126828
"MULTILINESTRING ((-99.1722098297934 19.4075810799844,-99.172243597341 19.4077087972557,-99.1724438501686 19.408432619701))",90150001,854,Nuevo León,Avenida,Dos sentidos,126830
"MULTILINESTRING ((-99.1429566300515 19.4268281797548,-99.1429870502932 19.4266872196507,-99.1433760503698 19.4248312001666))",90150001,381,Doctor Valenzuela,Calle,Un sentido,126831
"MULTILINESTRING ((-99.1442150195472 19.4203292000328,-99.1444675100587 19.4189144898404))",90150001,372,Doctor Barragán,Calle,Un sentido,126832
"MULTILINESTRING ((-99.1516332299355 19.4231640499093,-99.1516972198552 19.4231966503638))",90150001,370,Claudio Bernard,Calle,Un sentido,126833
"MULTILINESTRING ((-99.1439112198886 19.4222997200067,-99.1431357395739 19.4223271801099))",90150001,383,Doctor Pascua,Calle,Un sentido,126834
"MULTILINESTRING ((-99.1465498598542 19.4153327800198,-99.1463730196941 19.4161559803206))",90150001,368,Doctor Agustín Andrade,Calle,Un sentido,126835
"MULTILINESTRING ((-99.1513335201252 19.4581679201927,-99.1511734200233 19.4585771696575))",90150001,1295,Cuarto Callejón Nopal,Calle,Dos sentidos,126836
"MULTILINESTRING ((-99.1479799096795 19.458863709998,-99.1479621499335 19.4589390286001,-99.1477710604669 19.4597494298909))",90150001,1283,Sándalo,Calle,Dos sentidos,126837
"MULTILINESTRING ((-99.1474016802453 19.4583141197234,-99.1473606648809 19.458304174003,-99.1473069387544 19.4582911456302,-99.1472264603295 19.458271629593))",90150001,1278,Neptuno,Calle,Dos sentidos,126838
"MULTILINESTRING ((-99.1351874597222 19.4443302301345,-99.1338645203159 19.4442139401166))",90150001,239,Libertad,Calle,Dos sentidos,126839
"MULTILINESTRING ((-99.148730799922 19.4360939800979,-99.1486509099865 19.4360864723406,-99.1486150605004 19.436083131898,-99.1484223402174 19.4360651233082,-99.14837622553 19.4360607953348,-99.1483483429948 19.4360582140859,-99.1479822601893 19.4360239803101))",90150001,331,Cristóbal Colón,Calle,Dos sentidos,126840
"MULTILINESTRING ((-99.128386429864 19.4531054202409,-99.1284494261741 19.4528393031729,-99.1284542622329 19.4528184370577,-99.1284824197373 19.4526998004436))",90150001,193,Cerrada Acero,Calle,Dos sentidos,126841
"MULTILINESTRING ((-99.1269191996893 19.4530164804403,-99.1268552596864 19.4529540297395,-99.1268756497319 19.4526579099301,-99.126833979694 19.452551829689,-99.1267726477753 19.4524861806836,-99.1267510452928 19.4524630767396,-99.1266400204634 19.4523440896473))",90150001,188,Eje 1 Oriente (Avenida Ferrocarril Hidalgo),Peatonal,Un sentido,126842
"MULTILINESTRING ((-99.1386240903441 19.4403326598594,-99.1386806798633 19.4395970200303))",90150001,178,Callejón Montero,Peatonal,Un sentido,126843
"MULTILINESTRING ((-99.1391927196256 19.4403530198693,-99.1386240903441 19.4403326598594))",90150001,113,Plaza Garibaldi,Peatonal,Un sentido,126844
"MULTILINESTRING ((-99.1351976497502 19.4121740801961,-99.1352635401953 19.4117691202408))",90150001,614,San Antonio Abad,Calzada,Dos sentidos,126845
"MULTILINESTRING ((-99.1737625096715 19.4227497700009,-99.1741392236106 19.4235329809726,-99.1742658585267 19.4237962640558,-99.1742976364009 19.4238623303568,-99.1743059720697 19.4238796600633,-99.1743289097689 19.4239273496508))",90150001,677,Burdeos,Calle,Un sentido,126846
"MULTILINESTRING ((-99.1748349504593 19.4249208502006,-99.1751490904105 19.4254900501453))",90150001,478,Río Elba,Calle,Un sentido,126847
"MULTILINESTRING ((-99.1409587197441 19.4450465500039,-99.1418734002864 19.4452078503086))",90150001,1209,Degollado,Calle,Un sentido,126848
"MULTILINESTRING ((-99.1435918900771 19.4454765398849,-99.1449772617007 19.4457237327471,-99.1449902500238 19.4457260496274))",90150001,1209,Degollado,Calle,Un sentido,126849
"MULTILINESTRING ((-99.1332906001912 19.4557495803185,-99.1338901804562 19.4559689502674))",90150001,1158,Enrique Granados,Calle,Dos sentidos,126850
"MULTILINESTRING ((-99.1333420003762 19.4237366597668,-99.1335196300268 19.422735819602))",90150001,614,San Antonio Abad,Calzada,Dos sentidos,126851
"MULTILINESTRING ((-99.1750944897417 19.4068696900651,-99.1751007686325 19.4068520901878,-99.1751099333335 19.4068264069344,-99.1755121499909 19.4056991103169))",90150001,892,Etla,Calle,Dos sentidos,126852
"MULTILINESTRING ((-99.147633769727 19.4300839797805,-99.1477312199631 19.4295264196611))",90150001,800,Callejón de la Candelarita,Calle,Dos sentidos,126853
"MULTILINESTRING ((-99.1370183102181 19.4571960598365,-99.1378782201526 19.4573169401066))",90150001,1158,Enrique Granados,Calle,Dos sentidos,126854
"MULTILINESTRING ((-99.1376574898825 19.4608773996771,-99.1363517801831 19.4608204598067))",90150001,1163,Friedrich Chopin,Calle,Dos sentidos,126855
"MULTILINESTRING ((-99.1378782201526 19.4573169401066,-99.1387125846385 19.457474426126,-99.1387428598953 19.4574801400839))",90150001,1158,Enrique Granados,Calle,Dos sentidos,126856
"MULTILINESTRING ((-99.1271995099831 19.4075928499039,-99.1275753099239 19.4078531803144))",90150001,1470,José Tomás Cuéllar,Prolongación,Dos sentidos,126857
"MULTILINESTRING ((-99.1696782202458 19.4363255099252,-99.1691171696918 19.4361109496642))",90150001,503,Parque Vía,Avenida,Un sentido,126858
"MULTILINESTRING ((-99.1691171696918 19.4361109496642,-99.1686506600224 19.4359346903447))",90150001,503,Parque Vía,Avenida,Un sentido,126859
"MULTILINESTRING ((-99.1658669204665 19.4419829203143,-99.1650570796156 19.4431664800731))",90150001,288,Virginia Fábregas,Calle,Un sentido,126860
"MULTILINESTRING ((-99.1673310500149 19.4398299201388,-99.1666113197632 19.4408728200795))",90150001,288,Virginia Fábregas,Calle,Un sentido,126861
"MULTILINESTRING ((-99.1666113197632 19.4408728200795,-99.1658669204665 19.4419829203143))",90150001,288,Virginia Fábregas,Calle,Un sentido,126862
"MULTILINESTRING ((-99.1468527703487 19.448022709786,-99.1470475999779 19.4470659402454))",90150001,90,1 Poniente (Guerrero),Eje Vial,Un sentido,126863
"MULTILINESTRING ((-99.1472485796493 19.4460988000938,-99.1474168795584 19.4452807695723))",90150001,90,1 Poniente (Guerrero),Eje Vial,Un sentido,126864
"MULTILINESTRING ((-99.1474168795584 19.4452807695723,-99.147614149718 19.4443218599521))",90150001,90,1 Poniente (Guerrero),Eje Vial,Un sentido,126865
"MULTILINESTRING ((-99.1553022804429 19.4053374201688,-99.1553950595912 19.4040602002253))",90150001,9,1 Poniente (Avenida Cuauhtémoc),Eje Vial,Un sentido,126866
"MULTILINESTRING ((-99.1552303798592 19.4063522796534,-99.1553022804429 19.4053374201688))",90150001,9,1 Poniente (Avenida Cuauhtémoc),Eje Vial,Un sentido,126867
"MULTILINESTRING ((-99.1546432298327 19.4141070195641,-99.1546621696308 19.4138783199688))",90150001,9,1 Poniente (Avenida Cuauhtémoc),Eje Vial,Un sentido,126868
"MULTILINESTRING ((-99.1541784603237 19.4197241096699,-99.1542094799192 19.4193462802818))",90150001,9,1 Poniente (Avenida Cuauhtémoc),Eje Vial,Un sentido,126869
"MULTILINESTRING ((-99.1487080499549 19.4399168597306,-99.1489022804227 19.4391085195999))",90150001,90,1 Poniente (Guerrero),Eje Vial,Un sentido,126870
"MULTILINESTRING ((-99.1493528904498 19.4371250800137,-99.1495759402106 19.4362173502019))",90150001,88,1 Poniente (Avenida Rosales),Eje Vial,Un sentido,126871
"MULTILINESTRING ((-99.1598637202028 19.4096804500832,-99.1605418301923 19.4095474603745))",90150001,859,Aguascalientes,Calle,Un sentido,126872
"MULTILINESTRING ((-99.1605418301923 19.4095474603745,-99.1619958796202 19.4092488204246))",90150001,859,Aguascalientes,Calle,Un sentido,126873
"MULTILINESTRING ((-99.1683545500214 19.4088464598653,-99.1673912797342 19.4092804802944))",90150001,858,Campeche,Calle,Un sentido,126874
"MULTILINESTRING ((-99.1673912797342 19.4092804802944,-99.1672176898625 19.4093089696458))",90150001,858,Campeche,Calle,Un sentido,126875
"MULTILINESTRING ((-99.1724438501686 19.408432619701,-99.172372213397 19.4084018654293,-99.17194558923 19.4082187055934,-99.1719257203308 19.4082101801589))",90150001,858,Campeche,Calle,Un sentido,126876
"MULTILINESTRING ((-99.1672176898625 19.4093089696458,-99.1667331395946 19.4094078797286))",90150001,858,Campeche,Calle,Un sentido,126877
"MULTILINESTRING ((-99.1667331395946 19.4094078797286,-99.1663134596878 19.4094959698089))",90150001,858,Campeche,Calle,Un sentido,126878
"MULTILINESTRING ((-99.1732455797806 19.404803979674,-99.1729480597123 19.4057745702968))",90150001,866,Altata,Calle,Un sentido,126879
"MULTILINESTRING ((-99.1736758595373 19.4064383700829,-99.1739448298991 19.4057493497785))",90150001,857,Ometusco,Calle,Un sentido,126880
"MULTILINESTRING ((-99.1416545096859 19.4414825496136,-99.1418363697091 19.4406896297318))",90150001,134,Galeana,Calle,Dos sentidos,126881
"MULTILINESTRING ((-99.1421436802192 19.4550930895571,-99.1424126798586 19.4551591798064))",90150001,1081,Ninguno,Peatonal,Peatonal,126882
"MULTILINESTRING ((-99.1424126798586 19.4551591798064,-99.1423303440806 19.4554947637722,-99.1422936599635 19.4556442797519))",90150001,1081,Ninguno,Peatonal,Peatonal,126883
"MULTILINESTRING ((-99.142457310471 19.4537018000856,-99.1421436802192 19.4550930895571))",90150001,1081,Ninguno,Peatonal,Peatonal,126884
